logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,protein
-0.20776789769447035,29.894637827948358,-0.38832199347731,0.701869726957493,0.820889453458352,-6.14321614402516,ILEU,16,-0.4096744454183238,0.6861547538732343,0.8102465710630746,SERPINB1
-0.32463304379471225,24.35985569169996,-0.3980197126779681,0.6948213374323378,0.8164093253588037,-6.139399283378496,DPYD,6,-0.4078566251441662,0.6874685439076312,0.8115281714722187,DPYD
0.3079761994839245,20.73493978937067,0.43937433538193,0.6650886586341602,0.7973015503013541,-6.122084868934154,UBR7,1,0.4069031889780758,0.6881580241474876,0.812072193279693,UBR7
-0.2647425998876045,27.40974392739801,-0.3889402453102407,0.7014195428427916,0.8206331410334636,-6.1429755758578954,PGM2,18,-0.406471021264863,0.6884706391254549,0.8121712753814733,PGM2
-0.2983228699299936,27.627086550767658,-0.38919101465416744,0.7012369756482633,0.8206331410334636,-6.1428778915198325,PLST,23,-0.4052037769361666,0.6893876480818317,0.8122662542272713,PLS3
0.31727454887633755,26.90701303667428,0.3920824341092089,0.6991332839113449,0.8187673671127916,-6.141747095194645,CNN3,9,0.4051869202922393,0.6893998492624108,0.8122662542272713,CNN3
0.4309591861315454,23.86102729226983,0.39337616007854814,0.6981928191444753,0.8179356509238709,-6.1412384683928645,VPS28,8,0.40513638024745324,0.6894364316903605,0.8122662542272713,VPS28
0.3207709943790604,22.805427942381787,0.4070859694410281,0.6882574686956356,0.811380859212379,-6.135747208594668,IPO11,3,0.4050957162061968,0.6894658661304118,0.8122662542272713,IPO11
0.2923436929754253,21.24718231421905,0.4412711331675928,0.6637379543719883,0.7967547191379867,-6.121250475009703,S12A9,1,0.4041308189364254,0.69016444938037,0.8128196698272793,SLC12A9
0.29316373744810065,21.455912194160135,0.44896220690528577,0.6585237751816646,0.793049896633251,-6.07953064421018,LDLR,1,0.40357393596202146,0.6907662911221527,0.8130560007049088,LDLR
-0.29426006139178895,23.262257887210854,-0.43912293072335723,0.6652677711489933,0.7973015503013541,-6.122195196442351,SP100,1,-0.40310449257305736,0.690907817877007,0.8130560007049088,SP100
0.2089936314030929,29.840595408761793,0.39501943369314485,0.6969989721542384,0.8173457738830819,-6.140590040174802,RS27A,6,0.4029057275428081,0.6910518204189526,0.8130560007049088,RPS27A
0.27206323745894423,25.9432741155234,0.4091825877773307,0.6867431081496261,0.8106718245754311,-6.134891135937279,ATPMK,3,0.4020643110462197,0.6916615478418422,0.8134664390044393,ATP5MK
-0.34073371125625584,22.933105855351773,-0.4295487051145101,0.6723424897593708,0.800590185593458,-6.088039216137268,CO4A,1,-0.40183641493773464,0.6920243080995427,0.8134664390044393,C4A
0.24559755738680522,22.52186346379657,0.46305198806444714,0.6483130575800804,0.7860928135687745,-6.111416943995257,NDE1,1,0.4014763753107861,0.6920877192205561,0.8134664390044393,NDE1
0.2676343972593358,28.28910609852903,0.38578286744987994,0.7037197877891557,0.8225115782254298,-6.144200192630306,ROA3,11,0.4009557370207945,0.6924651966350619,0.8136408794071254,HNRNPA3
0.34856818635349285,23.303919825468505,0.4067301063130886,0.6885146378874296,0.8114147291891672,-6.135892082366407,IFT27,2,0.3990146830864176,0.6938732365722058,0.8150257064498926,IFT27
-0.2997209679562225,24.330902562087072,-0.38221985461641134,0.7063190579191978,0.8244644409230991,-6.145570333321577,SYNE2,14,-0.3973176335227802,0.6951052050373983,0.8160577463025727,SYNE2
0.2892404818881147,24.97226669410932,0.3833291570428329,0.7055094083784161,0.8237900784221348,-6.145145098263737,CSN6,10,0.39717146369052897,0.6952113570697029,0.8160577463025727,COPS6
0.4130915493650562,22.80530589042084,0.3993688044957085,0.6940627767124298,0.8160579221723107,-6.100534031625817,NDUBB,2,0.3958254432797305,0.6963834671986826,0.817163553184579,NDUFB11
0.42453636392138705,22.72727898440738,0.39709118400986343,0.6957133362176322,0.8171870933349966,-6.101440728208582,ADIRF,2,0.39449582525176724,0.6973491721474449,0.8178307249463403,ADIRF
0.3445242930817116,24.375935196964768,0.38155265031899366,0.7068062045259169,0.8244911784814636,-6.14582551185288,IMA7,9,0.393911047725862,0.6975808106656718,0.8178307249463403,KPNA6
-0.24061765955437053,26.0615056631532,-0.37986214525861517,0.7080410731505852,0.8245776694527471,-6.146470095284206,AMBP,9,-0.3938258576531845,0.6976427636788883,0.8178307249463403,AMBP
0.40913987013802355,19.79533793566189,0.40457922029221766,0.6902927635972831,0.8127013245931554,-6.098440660185093,AKP13,1,0.3918656366136105,0.6992610378179263,0.8194573428997934,AKAP13
0.2944810351622742,25.056294086716314,0.3805022719014168,0.7075733803636557,0.8245776694527471,-6.14622634901226,RBBP9,6,0.389760025467811,0.7006020756554265,0.8207581044617662,RBBP9
0.3431065605816599,24.26029786679337,0.3961743414178712,0.6961604083241547,0.8173457738830819,-6.140132727419826,CD82,2,0.38902183296607434,0.7011398930064603,0.8209410664510307,CD82
0.45115620464917683,22.88927745569051,0.39442014616754734,0.6974342643703072,0.8174337137261855,-6.140826824411197,AT1A3,1,0.38891122102158604,0.7012204942602555,0.8209410664510307,ATP1A3
-0.2363323451685595,22.858326255359867,-0.39985875928356684,0.6934878747862321,0.8156519639869855,-6.1386650175142234,FA9,3,-0.3884547846849417,0.7015531306504715,0.8210307140013675,F9
-0.2206070101710047,26.798932389880587,-0.38005940940441135,0.7078969343084758,0.8245776694527471,-6.146395024495961,HEBP2,6,-0.38817184318435866,0.701759360278196,0.8210307140013675,HEBP2
0.42338584267949386,23.694809585493154,0.38710248243927575,0.7027580519682131,0.8216578672123414,-6.143689563748477,LOX12,2,0.3865071971952007,0.7029731593348254,0.8221800006444846,ALOX12
0.21291738918818837,23.75871329256913,0.3898824583387504,0.7007336812338885,0.8203711390055279,-6.142608226467178,RD23A,4,0.3861798185325726,0.7032119675797115,0.822188580922691,RAD23A
0.36147735463267594,23.50023311529613,0.37997941220659215,0.7079553860643533,0.8245776694527471,-6.146425472835341,TRI22,4,0.3857971093188785,0.7034911768164258,0.8222443764567109,TRIM22
0.3328934458423447,26.7682310344724,0.3802082965339561,0.7077881515033804,0.8245776694527471,-6.146338338625819,RS20,4,0.38516380490100893,0.7039533043799745,0.8225138609071282,RPS20
-0.433901152217679,25.757115884519855,-0.3838979447285536,0.7050944048589192,0.8235762334951927,-6.144926591010095,UB2L3,2,-0.3840043089013447,0.7047997020693615,0.8232320097830885,UBE2L3
-0.258287150008897,26.16762784729323,-0.3675961744459175,0.7170256084854842,0.8328564294769261,-6.15106257330967,EMAL2,14,-0.38315651981680365,0.7054188111053266,0.8236842922571072,EML2
0.31181219019584816,20.92211391397275,0.412928621389594,0.6842688370315018,0.8092443610285579,-6.095030588820257,TIMP2,1,0.38284570620810016,0.7058330887248357,0.823897184078415,TIMP2
0.3306052782711397,26.802611858461407,0.36909416255826677,0.7159260735369392,0.8321234990848193,-6.150509679609922,ALDR,10,0.3815684685773148,0.7065790688334328,0.8242250632681065,AKR1B1
-0.33773648750155516,20.380636274113883,-0.41055349595308194,0.686231737907214,0.8103374777414974,-6.060626894871287,NUDC2,1,-0.3819081007557533,0.7067236386175383,0.8242250632681065,NUDCD2
-0.34329621323881554,22.332002660735473,-0.37177966999400475,0.7139564780953241,0.8306324217838335,-6.149512933966897,ANK1,6,-0.381252348499487,0.7068101190075036,0.8242250632681065,ANK1
0.20431817401233232,27.8782862806991,0.3648339160015562,0.7190547821914163,0.8334362591183667,-6.1520762833241,IC1,10,0.38040906133250657,0.7074266139179606,0.8246732302712818,SERPING1
-0.32187390846713626,27.689805432868294,-0.3669184722911773,0.7175232547801511,0.8331620140500481,-6.151311978522035,NDRG1,10,-0.37940733654411557,0.7081592038029098,0.8252563949829184,NDRG1
-0.21735838813321706,27.213509902485725,-0.3601018180311154,0.7225359647759468,0.8362488585481145,-6.1537953687046905,CFAB,19,-0.3780800487960453,0.7091303332097842,0.826018773480727,CFB
-0.33730675479489847,25.853008025851864,-0.36436167702926503,0.7194019060971037,0.8334362591183667,-6.152248833566075,UN45A,16,-0.3778155155667783,0.7093239434434413,0.826018773480727,UNC45A
-0.25115955203933993,26.070398437155454,-0.36132351742459573,0.7216366219604153,0.8354802089971953,-6.153353667629511,ITA1,19,-0.3773866199736513,0.709637892242669,0.826018773480727,ITGA1
0.2615943772296987,23.82244429044974,0.36854343199768586,0.7163302405065597,0.8323209075169448,-6.150713206935887,HECD1,6,0.37724221411493053,0.7097436082948139,0.826018773480727,HECTD1
0.24302169435144094,21.251337329519433,0.42492992922018125,0.6754126057207931,0.8023630687358719,-6.128323267936141,RAB2B,1,0.37610577742854817,0.7105757751552604,0.8263997595016986,RAB2B
-0.24672038526582085,21.653250146848332,-0.4050113875682459,0.6899804384303363,0.8126029566659664,-6.098265832656755,DCAKD,2,-0.37623804418314266,0.7106625858666167,0.8263997595016986,DCAKD
0.32538440064287144,21.24866202369744,0.3951443960381781,0.6969082193328311,0.8173457738830819,-6.140540621786326,IRF3,1,0.37584206062625064,0.7107689372966468,0.8263997595016986,IRF3
0.36391337005535007,21.274394519457513,0.39589606721936704,0.6968215546413163,0.8173457738830819,-6.066527958206242,FA10,1,0.3753023523841207,0.7115495933568823,0.8268067906487215,F10
-0.2915180530796384,22.08544387101608,-0.40214074904329045,0.6918346611225239,0.8142467582197498,-6.137749271922336,BTD,1,-0.37472882123847256,0.7115845605329791,0.8268067906487215,BTD
0.2792828764965982,23.933913913870814,0.36519284230324245,0.7187909915921936,0.8334362591183667,-6.151944988683968,DLG1,6,0.3740441411743539,0.7120863724327948,0.8271024433951777,DLG1
0.35166406786473914,21.795114310322873,0.37193115921163034,0.713845434350142,0.8306324217838335,-6.149456495388745,ZC3H4,3,0.3737462778564701,0.7123047225072772,0.8271024433951777,ZC3H4
0.31840814042617893,21.957960195022757,0.38459756012375773,0.7047948243397462,0.823497110544335,-6.106323600866574,C1QA,2,0.37356647828114553,0.7126187833402885,0.8271716789006346,C1QA
-0.37165070890140584,22.39122290479401,-0.3702793580721334,0.7150565797596926,0.8313849333245263,-6.150070663896427,SUSD2,3,-0.37302972520198147,0.7128300982868363,0.8271716789006346,SUSD2
-0.3064902553427764,23.9106305323324,-0.3581524355885566,0.7241666887332627,0.837317733847835,-6.116152120462663,TRIP6,11,-0.37134617885352883,0.7142461001737959,0.8285441371055922,TRIP6
0.24987411809872384,32.42030324579994,0.3552503059231443,0.7261114239008338,0.8387472447791094,-6.15553484436059,GSTP1,12,0.36959059010565565,0.7153536985512627,0.8295580598283008,GSTP1
-0.5021032778377865,19.15441317248969,-0.3720656706560174,0.7141755112972487,0.8306324217838335,-6.075672073421781,IKBB,1,-0.3683482685975959,0.7166435465682113,0.8307825970660204,NFKBIB
-0.21960342644883113,28.912228979419396,-0.3515400250769281,0.7288501667441767,0.8399991710680038,-6.156849423926579,CAN1,31,-0.36698614339388974,0.7172670371085444,0.8312340997747308,CAPN1
0.23756382672289078,26.488267775833897,0.35589031228216683,0.7256393830290799,0.8384746546907261,-6.155306707819036,NIPS1,7,0.3660966766103847,0.7179209143689972,0.8317205113629086,NIPSNAP1
-0.2534519606105192,25.37994048863271,-0.35031362771521335,0.7297562534924307,0.8407700980879382,-6.157280949180285,S2512,14,-0.36485572602988503,0.7188335494716263,0.8325062822703672,SLC25A12
0.1850131969806732,25.430215876835536,0.36216301658596795,0.7210188722569216,0.8350371810422516,-6.153049294167863,CSN8,5,0.36418367615805697,0.7193279762496854,0.8326890528136783,COPS8
0.46735798904219905,21.823988975385422,0.35887044107555144,0.7236381271737681,0.8370293267721418,-6.115894377868048,CSTF2,3,0.36419383076176426,0.7194977252207784,0.8326890528136783,CSTF2
0.4652915172902645,24.367514551702758,0.3549283363742093,0.7263489369951277,0.8387488375184309,-6.155649460329994,TOM40,5,0.3636853869805635,0.719694648687498,0.8326890528136783,TOMM40
0.3416548140622879,24.54601702464404,0.34933037916480253,0.7304829905741104,0.8410802006149203,-6.15762584362358,ADRO,11,0.36112338679460604,0.7215810193197444,0.8343557174222636,FDXR
0.17549318227111144,27.507762302074212,0.3409037034149917,0.7367219202332324,0.8442987571938148,-6.160542405530311,AATC,19,0.36082188355129546,0.7218031323434128,0.8343557174222636,GOT1
-0.25766902012828297,24.857331423414117,-0.3818750263667055,0.7067799117653247,0.8244911784814636,-6.107367269676386,AXA81,2,-0.3610103054386295,0.7218398422406014,0.8343557174222636,ANXA8L1
-0.19559739401162446,26.07789852784535,-0.3462171407306348,0.7327857577237552,0.8415308798689874,-6.158711561195013,MGLL,9,-0.3597173962531147,0.7226170066423728,0.8346726822307261,MGLL
0.22284994603515074,28.00129472132948,0.3515393950670449,0.7288506321034876,0.8399991710680038,-6.156849645986701,GBB2,6,0.35942959696983556,0.7228291354208305,0.8346726822307261,GNB2
0.2113796893157911,26.12192679612017,0.3436448497591382,0.7346903588865298,0.8429005667845458,-6.159601385073385,HIBCH,13,0.3593189770971153,0.7229106763035117,0.8346726822307261,HIBCH
0.23854059342530576,25.16002768153298,0.353806099824808,0.7271770187436664,0.8391594446320672,-6.156048156551571,RADI,5,0.3591245391520699,0.7230540099166509,0.8346726822307261,RDX
0.21632931511509668,32.01381081242793,0.34402794951552174,0.73440658867845,0.8428710934445016,-6.1594692760841605,VIME,33,0.3586316241245168,0.7234174182324062,0.834820880299385,VIM
0.17416809849536818,27.348811616969375,0.34751409585676596,0.7318261236132078,0.8410802006149203,-6.1582604246257615,ATPG,7,0.35760706202756265,0.7241730044585665,0.8354214068973135,ATP5F1C
-0.19540442295084404,27.543993444193404,-0.3386245689260295,0.7384125782067508,0.8451329410103534,-6.1613191503884215,AL9A1,19,-0.3562470680413964,0.7251764075113428,0.8358155562214491,ALDH9A1
-0.311814034864458,24.027013416726458,-0.34399988614274524,0.7344273744962648,0.8428710934445016,-6.159478958456749,LRRF1,12,-0.35620416798768634,0.7252080673988146,0.8358155562214491,LRRFIP1
0.2252159207930049,23.80076015886957,0.3563049955770817,0.7253335905232412,0.8383940493129035,-6.155158673525044,ATAD1,4,0.3561871964143781,0.7252205924196246,0.8358155562214491,ATAD1
0.2352033127508939,24.64352804429227,0.34706748498739254,0.7321565259857358,0.8410802006149203,-6.158415963083956,MK13,6,0.355105445232237,0.7260190872447505,0.8364644170915841,MAPK13
-0.23394004366721077,27.470032822032625,-0.3483999664381186,0.7311709156421855,0.8410802006149203,-6.1579513233725045,DESP,69,-0.3541369215383336,0.726734274175171,0.8370169072212086,DSP
-0.24314961740435237,22.255542404470358,-0.3765476703342931,0.7106704868877817,0.8273685904376926,-6.109388370979415,RRAGA,2,-0.35343324811124527,0.7274255354807525,0.837541491743155,RRAGA
0.2610505822588003,24.377963295795357,0.34200872090601403,0.7359027130524083,0.8440188688285937,-6.160163954840504,PBIP1,7,0.351779081193449,0.7284764407171503,0.8384796880840304,PBXIP1
0.27721878077642614,28.106347525872042,0.3475591259320654,0.7317928133672742,0.8410802006149203,-6.158244731312293,MFAP4,4,0.3510366316925317,0.7290253355101963,0.8388396474675145,MFAP4
0.3050522514478615,25.273132564732997,0.33845341216450525,0.7385395970991377,0.8451329410103534,-6.161377273957931,AFAM,10,0.34986856058663224,0.7298891948528523,0.839561664545768,AFM
-0.3046044174133691,22.51821603694362,-0.36619368765128113,0.7180556172339629,0.8332353977180779,-6.151578208591646,KBP,1,-0.34880885759174163,0.7306732275038639,0.8401914224971591,KIFBP
0.27720922982560126,25.431850029111168,0.34118019389751925,0.7365169131400866,0.8442987571938148,-6.160447825499696,BT3L4,5,0.3476902137002385,0.7315011956423884,0.8406816931586321,BTF3L4
0.28253897220927726,22.695497633534128,0.3487001092057398,0.7309489717534063,0.8410802006149203,-6.157846420192969,XRP2,3,0.34759329164745095,0.73157294863551,0.8406816931586321,RP2
0.33624387329784255,23.94385023319552,0.3354406624325232,0.7407766741062467,0.8463296064411027,-6.162395626689887,STRN,10,0.34639728291721095,0.7324585805914732,0.8414271921930506,STRN
-0.27722763588585764,22.260517815413145,-0.35444333430250774,0.7267067706887167,0.8388893238499584,-6.155821919608029,CHMP6,2,-0.3446349352649495,0.7337642766780459,0.8426546106564561,CHMP6
-0.35622314461274485,22.257159203664916,-0.3531242080079553,0.7276803442703739,0.8394675488302592,-6.156289803068995,KV311,1,-0.34426263745163377,0.734040212173652,0.8426990412543024,IGKV3-11
-0.23371874986314722,23.88382376143379,-0.3473281466366259,0.7319636822029181,0.8410802006149203,-6.158325208033466,UBQL4,3,-0.3416367418075986,0.7359874879407626,0.8443899605203914,UBQLN4
0.2978719036352544,22.4388376980205,0.34830709863906373,0.7312395926705388,0.8410802006149203,-6.15798376361337,2AAB,2,0.3416353147833772,0.7359885466698006,0.8443899605203914,PPP2R1B
0.2127533837454081,28.83739882203619,0.3251765059786971,0.7484158023864412,0.8521161342349415,-6.165797477425916,GBP6,17,0.34022155919594216,0.7370376952707451,0.8453205985152363,GBP6
0.2792169741135453,20.457466388078334,0.35854635014338043,0.7236816054384143,0.8370293267721418,-6.154355606535266,EPMIP,1,0.3381626248277729,0.7385665710875666,0.8468006651075005,EPM2AIP1
0.29398153705221475,22.60345891927229,0.33254862405170615,0.7429263402422845,0.8482399101705543,-6.1633647106837435,MFGM,4,0.3369771051676004,0.7394473903768963,0.8473735522510493,MFGE8
0.23847198380098433,24.764434326647965,0.3525547077031752,0.7281008070608985,0.8396798917793219,-6.1564912679946096,NDUB6,2,0.33684796779675674,0.7395433592281118,0.8473735522510493,NDUFB6
0.36921552286679926,20.724921219081857,0.3484160011351738,0.7315579384084101,0.8410802006149203,-6.08419443255807,STK26,1,0.33681872250394834,0.7399073234352789,0.8475171921451501,STK26
0.2455575283452056,24.38548186219498,0.3245319526067343,0.7488964109373184,0.8521161342349415,-6.166007613256698,CLIC2,8,0.3348377981457851,0.7410377829964898,0.848538428498882,CLIC2
0.24328161935010328,24.946960519557305,0.3647265700459781,0.7191336824180841,0.8334362591183667,-6.152115525558615,PP2AA,1,0.3344959889043015,0.7412919992264102,0.848555972043896,PPP2CA
0.22843990602265052,23.547029364662468,0.33279531712681576,0.7427428875981912,0.8482399101705543,-6.163282370692542,ST38L,4,0.3340785961938053,0.7416024707491407,0.8486378788985011,STK38L
0.19660024275711763,25.73963860217942,0.32129308929327005,0.7513130417656773,0.8539724557925394,-6.167057296604875,GLYC,9,0.3333032274323251,0.7421793372442991,0.8490244785480678,SHMT1
-0.3917775462877344,21.49936572123077,-0.3412435947046862,0.7368598387671244,0.8442987571938148,-6.086670064143049,STXB1,1,-0.3328877789703904,0.742826381030895,0.849491083522775,STXBP1
0.19814765974738435,28.209184428864415,0.31690276776493004,0.7545930076898035,0.8552375122253294,-6.168463525102675,SBP1,23,0.33206220634945954,0.7431029674606274,0.849533872037383,SELENBP1
0.3584989034380577,21.47310839720087,0.33756538371821315,0.7391987441985786,0.8453425432689475,-6.161678375644673,S27A1,1,0.33073070832119345,0.7440943761552445,0.8503935727488509,SLC27A1
0.1965173276231802,24.042238470006353,0.3399163475656973,0.7374541712730339,0.8444349504712497,-6.160879535326606,FNTB,3,0.32942507262040055,0.7450669700176484,0.8511693479022371,FNTB
-0.24604155602459343,25.26190226413751,-0.3178261150072383,0.753902785955611,0.8552175115604078,-6.168169365039637,NSDHL,10,-0.32917615736866135,0.7452524414346726,0.8511693479022371,NSDHL
-0.24296616599968957,26.43750870234749,-0.3260726539217418,0.7477477682184903,0.8521161342349415,-6.165504632047423,LIPF,4,-0.32849564740532755,0.7457595829408712,0.8514747793654691,LIPF
0.2161229276474721,24.404052958465403,0.3149896839693096,0.7560237494810562,0.8560396423833956,-6.169070300060565,SPTN2,12,0.3279034111454182,0.7462010357231621,0.8517050382033007,SPTBN2
0.19436017348528623,28.098091039851095,0.3113048904481532,0.7587820381040397,0.858341974313869,-6.170228761729264,PLIN3,16,0.3261449125072943,0.7475123460849624,0.8525683757765006,PLIN3
0.17736458409824607,27.675453818374113,0.34037821828704623,0.7371116028965814,0.8443148705219791,-6.1607219511755105,TBA4A,3,0.3257016555176375,0.7478430061379898,0.8525683757765006,TUBA4A
-0.30676905321801584,21.191337593383057,-0.33792919184978043,0.738928679368122,0.8453058515670111,-6.161555114619865,CNO6L,1,-0.3256099848851261,0.7479113966413448,0.8525683757765006,CNOT6L
0.19199187071077972,33.20414506054437,0.3108449283984206,0.7591265801796252,0.8584583294485925,-6.170372421737112,G3P,15,0.3256017667535166,0.7479175278489796,0.8525683757765006,GAPDH
0.26923410022725136,23.438479022428048,0.32465911647668716,0.7488015834040981,0.8521161342349415,-6.165966188235267,RAP2B,3,0.324070540284992,0.7490602104125806,0.8530068205063651,RAP2B
0.4753239330463046,21.799740410838552,0.3152323527018327,0.7560118091686591,0.8560396423833956,-6.13063305437346,RANB3,6,0.3240926804915977,0.7491997333587173,0.8530068205063651,RANBP3
0.22341490152805932,20.541447200904788,0.3667989501307065,0.7178110544168972,0.8332238121858886,-6.113014448726681,MGDP1,1,0.3240139737677801,0.7492584430155103,0.8530068205063651,MDP1
0.32543798231254684,19.8249767360625,0.33583664707632277,0.7406641403411036,0.8463296064411027,-6.1239088591658275,DOCK7,1,0.3236279573525557,0.749546406624525,0.8530068205063651,DOCK7
0.1954236283145825,27.02402533285391,0.312771808471975,0.7576835638685735,0.8573724176047063,-6.169769194276756,FINC,45,0.32333022074371337,0.7496128882916764,0.8530068205063651,FN1
0.21615974589428077,25.344317109052582,0.31417765746689874,0.7568002966899303,0.8566458425247394,-6.130965930377852,CIP4,7,0.3230849643094721,0.7499515364845619,0.8530068205063651,TRIP10
0.18877649488778303,25.832102192653387,0.31028625244717495,0.7595451347365779,0.858658280898894,-6.170546630222448,MAT2B,10,0.3228342962756253,0.7499831926918294,0.8530068205063651,MAT2B
0.2501103662011346,22.868165531273064,0.32474879061356826,0.7489098512881385,0.8521161342349415,-6.127579654681994,EXOC5,3,0.321137331881491,0.751405284628592,0.8541947096403726,EXOC5
0.2137102891066327,23.19222661177278,0.31998083273243727,0.7522929123738731,0.8543660644276904,-6.167479620809631,ERLN1,4,0.32079231855650686,0.7515085775974562,0.8541947096403726,ERLIN1
0.19462160093675251,27.632362466362334,0.30662912477844917,0.7622868860295451,0.8609357771627804,-6.171679345776408,GRHPR,12,0.31987569416019085,0.7521936474749861,0.8546998835032471,GRHPR
0.23784858425777955,21.736449836574103,0.3356946791422204,0.7407695170227662,0.8463296064411027,-6.123956629113377,MTMRA,2,0.319698368273448,0.752479963487749,0.8547517845565988,MTMR10
-0.22767313355790364,27.189893589678448,-0.30428765819648435,0.7640439753725458,0.8617097172819045,-6.172397580590152,HRG,11,-0.3157738155076223,0.7552618807885674,0.8576375321486545,HRG
-0.17341917413171615,24.924597440375,-0.30072963942132447,0.7667164953432939,0.8634676574062714,-6.173478547972578,PLCD1,10,-0.3133155457340928,0.7571026728657152,0.8589417163873613,PLCD1
-0.19252576918243136,24.620336071845745,-0.3253332966414074,0.7484743858554495,0.8521161342349415,-6.127389186334299,PIR,3,-0.3133846069974024,0.757201423388519,0.8589417163873613,PIR
0.1804374354210232,25.11916673298561,0.32444643685132574,0.7489601832999684,0.8521161342349415,-6.166035461922018,KAPCA,3,0.3130268305913983,0.7573189646374734,0.8589417163873613,PRKACA
0.21558061809706786,25.343055846604415,0.3040996234325456,0.7641851377922295,0.8617097172819045,-6.172455022915079,UBE2K,7,0.3128044667613135,0.7574855630254315,0.8589417163873613,UBE2K
0.19919250238477915,21.537829100739582,0.3647370103138686,0.7193247926294968,0.8334362591183667,-6.11376938980263,CXAR,1,0.31229552910333475,0.7580168334361307,0.8589417163873613,CXADR
0.18214643337581293,23.310491838220067,0.30137471477092087,0.7662317396949796,0.8631954137001482,-6.173283501303834,STRN3,8,0.3115568695358563,0.7584205057691108,0.8589417163873613,STRN3
0.15221342591044262,27.939246541299376,0.2946366365262137,0.7713000351860653,0.8657444031881966,-6.175300416039331,AACT,16,0.31143482548929,0.7585119852973252,0.8589417163873613,SERPINA3
0.21859776318476065,24.574720276596274,0.32618720602117046,0.747662389950917,0.8521161342349415,-6.165467140978428,TSR1,2,0.31125723543271683,0.7586451064545208,0.8589417163873613,TSR1
-0.31868829930875364,21.21385251350146,-0.3196067171982529,0.7525723457174531,0.8543660644276904,-6.1675997093268675,ABCD1,1,-0.31121713282946845,0.7586751683488531,0.8589417163873613,ABCD1
0.3183328829046488,20.847223956648985,0.3219998833955547,0.750958984963005,0.8538432505085127,-6.128470878407659,SMCA2,1,0.3110520442314342,0.7589482046462185,0.8589417163873613,SMARCA2
-0.2793938630740662,20.84487662489717,-0.3240488004296597,0.7492567402229156,0.8521805767761115,-6.166164859000029,ZBT7A,1,-0.31019122037165336,0.7594443503294309,0.8589417163873613,ZBTB7A
0.2547981414530973,22.428985854887795,0.3181509053264374,0.7536600485410517,0.8552175115604078,-6.168065691955501,WFS1,2,0.3101053563664623,0.7595087387957945,0.8589417163873613,WFS1
0.190644901024843,30.82618770687911,0.3061215704975723,0.7626676546567424,0.8610920245838363,-6.17183549872991,PROF1,5,0.3100449543403105,0.7595540346769993,0.8589417163873613,PFN1
0.2926721902337448,20.88187047252615,0.32094529175926306,0.7515727025180148,0.8539943184081857,-6.167169395020805,ACKR1,1,0.30941502429164236,0.7600264760818174,0.8590006050963149,ACKR1
-0.3756960728260488,23.14138921904559,-0.30553458957574636,0.7632720675009195,0.8615005985901704,-6.133652208697992,BCLF1,3,-0.30952859677731365,0.7600897809171503,0.8590006050963149,BCLAF1
-0.1967427441623819,28.364992878641615,-0.29374442985318644,0.7719719356318261,0.8657745659647963,-6.175564092877253,ITB1,20,-0.3071798619331004,0.7617035995734451,0.8602123478194872,ITGB1
-0.26471934299080857,25.293292685497146,-0.2957759671164354,0.7704422998283368,0.8654763082990536,-6.174962553698433,PYGL,20,-0.3069905121136267,0.7618457309051162,0.8602123478194872,PYGL
-0.21723255352746307,26.271327321170933,-0.29667229947508617,0.7697677158872415,0.8654763082990536,-6.174695843002445,GNAI3,9,-0.306933501287479,0.7618885265315616,0.8602123478194872,GNAI3
0.17879180400366224,27.412647798578277,0.3026104417301981,0.7653034014728408,0.8626968207018504,-6.172908707502049,PRAF3,5,0.3059843973663972,0.7626010934655167,0.8607432742260933,ARL6IP5
0.2229558333737529,22.750014678225728,0.31757053097169063,0.7540938193150893,0.8552175115604078,-6.168250873800429,NEMO,2,0.3049194455796208,0.7634008933640919,0.8609655170424388,IKBKG
-0.25001479577672114,22.426092107480656,-0.30729424103464015,0.7619530048929057,0.8608324024744279,-6.1331113181374155,ALS,3,-0.3051105218301512,0.7634035818557652,0.8609655170424388,IGFALS
-0.26818459682739615,20.39917198491884,-0.31954096992965103,0.7526214570929738,0.8543660644276904,-6.167620799387375,TBK1,1,-0.30475401022672294,0.7635251629177034,0.8609655170424388,TBK1
0.2105854786976913,26.25986530788368,0.3171916232923717,0.754377059323026,0.8552375122253294,-6.168371592512295,RL19,2,0.30227677131380365,0.765386762174218,0.8623121525270911,RPL19
0.17475888766246683,29.11600053871241,0.28972393284357023,0.7750019567565004,0.8675723133939771,-6.176742450307289,MDHC,11,0.302181497112514,0.7654583880804173,0.8623121525270911,MDH1
0.2290162157129494,24.39949566476782,0.30437402698099814,0.7639791389854277,0.8617097172819045,-6.172371184194135,LBP,3,0.30196226934495096,0.7656232088316355,0.8623121525270911,LBP
-0.20767511503776603,24.500559316557393,-0.293471757646586,0.7721773155902238,0.8657745659647963,-6.175644518492593,CD109,7,-0.3018728173681261,0.765690464265328,0.8623121525270911,CD109
-0.17208779546325914,26.857336680743664,-0.29108371874844674,0.7739767475306414,0.867244607958624,-6.1763457155165105,VTNC,7,-0.29946924720774803,0.7674983218391082,0.8640741804033318,VTN
